"","domainID","siteID","plotID","trapID","collectDate","processingDate","identifiedDate","sampleID","individualID","specimenSource","taxonID","scientificName","taxonRank","identificationQualifier","scientificNameAuthorship","morphospeciesID","identificationReferences","identifiedBy","recordedBy","remarks","duplicateIndividualIDQF","individualCount","sampleType"
"4777","D01","HARV","HARV_004","W","7/15/2014","7/16/2014","10/8/2014","HARV_004.W.20140715.OC.01","NEON.BET.D01.001040","vial of pooled individuals","PTEPEN","Pterostichus pensylvanicus","species","","LeConte","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4778","D01","HARV","HARV_004","E","7/15/2014","7/16/2014","10/8/2014","HARV_004.E.20140715.OC.01","NEON.BET.D01.001022","vial of pooled individuals","PTEPEN","Pterostichus pensylvanicus","species","","LeConte","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4779","D01","HARV","HARV_004","N","7/15/2014","7/16/2014","10/8/2014","HARV_004.N.20140715.OC.01","NEON.BET.D01.001020","vial of pooled individuals","PTEPEN","Pterostichus pensylvanicus","species","","LeConte","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4780","D01","HARV","HARV_004","E","7/15/2014","7/16/2014","10/9/2014","HARV_004.E.20140715.OC.01","NEON.BET.D01.001246","vial of pooled individuals","CYMCRI","Cymindis cribricollis","species","","Dejean","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4781","D01","HARV","HARV_001","S","7/15/2014","7/16/2014","9/30/2014","HARV_001.S.20140715.OC.01","NEON.BET.D01.000606","vial of pooled individuals","SPHSTE3","Sphaeroderus stenostomus","species","","Weber","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4782","D01","HARV","HARV_001","S","7/15/2014","7/16/2014","9/30/2014","HARV_001.S.20140715.OC.01","NEON.BET.D01.000607","vial of pooled individuals","SPHSTE3","Sphaeroderus stenostomus","species","","Weber","","Lindroth C.H., 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","o4x/pCw14pnPs7REA1xyRDUo767y8AEN","",0,1,"other carabid"
"4783","D01","HARV","HARV_004","N","7/29/2014","7/30/2014","10/9/2014","HARV_004.N.20140729.OC.01","NEON.BET.D01.001481","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4784","D01","HARV","HARV_022","E","7/29/2014","7/30/2014","10/7/2014","HARV_022.E.20140729.OC.01","NEON.BET.D01.000772","vial of pooled individuals","PTEADO","Pterostichus adoxus","species","cf. species","Say","","So, what kinda horses is she trying to give you?","eRfhFQ2/0VM6z8LBPsw4xQ0K14TzHQ2I","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4785","D01","HARV","HARV_021","N","7/29/2014","7/30/2014","10/7/2014","HARV_021.N.20140729.OC.01","NEON.BET.D01.000749","vial of pooled individuals","PTEADO","Pterostichus adoxus","species","cf. species","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","eRfhFQ2/0VM6z8LBPsw4xQ0K14TzHQ2I","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4786","D01","HARV","HARV_010","W","7/29/2014","7/30/2014","10/1/2014","HARV_010.W.20140729.OC.01","NEON.BET.D01.000615","vial of pooled individuals","SPHSTE3","Sphaeroderus stenostomus","species","","Weber","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4787","D01","HARV","HARV_010","S","7/29/2014","7/30/2014","10/1/2014","HARV_010.S.20140729.OC.01","NEON.BET.D01.000616","vial of pooled individuals","SPHSTE3","Sphaeroderus stenostomus","species","","Weber","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4788","D01","HARV","HARV_010","E","7/29/2014","7/30/2014","10/1/2014","HARV_010.E.20140729.OC.01","NEON.BET.D01.000614","vial of pooled individuals","SPHSTE3","Sphaeroderus stenostomus","species","","Weber","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4789","D01","HARV","HARV_010","E","7/29/2014","7/30/2014","10/3/2014","HARV_010.E.20140729.OC.01","NEON.BET.D01.000817","vial of pooled individuals","PTEROS","Pterostichus rostratus","species","","Newman","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","eRfhFQ2/0VM6z8LBPsw4xQ0K14TzHQ2I","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4790","D01","HARV","HARV_010","E","7/29/2014","7/30/2014","10/3/2014","HARV_010.E.20140729.OC.01","NEON.BET.D01.000838","vial of pooled individuals","PTEROS","Pterostichus rostratus","species","","Newman","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","eRfhFQ2/0VM6z8LBPsw4xQ0K14TzHQ2I","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4791","D01","HARV","HARV_010","N","7/29/2014","7/30/2014","10/7/2014","HARV_010.N.20140729.OC.01","NEON.BET.D01.000859","vial of pooled individuals","PTEADO","Pterostichus adoxus","species","cf. species","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","eRfhFQ2/0VM6z8LBPsw4xQ0K14TzHQ2I","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4792","D01","HARV","HARV_006","N","7/29/2014","7/30/2014","10/1/2014","HARV_006.N.20140729.OC.01","NEON.BET.D01.000613","vial of pooled individuals","SPHSTE3","Sphaeroderus stenostomus","species","","Weber","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4793","D01","HARV","HARV_006","E","7/29/2014","7/30/2014","9/30/2014","HARV_006.E.20140729.OC.01","NEON.BET.D01.000609","vial of pooled individuals","SPHSTE3","Sphaeroderus stenostomus","species","","Weber","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4794","D01","HARV","HARV_006","W","7/29/2014","7/30/2014","10/9/2014","HARV_006.W.20140729.OC.01","NEON.BET.D01.001320","vial of pooled individuals","CYMNEG","Cymindis neglecta","species","","Haldeman","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4795","D01","HARV","HARV_006","E","7/29/2014","7/30/2014","10/14/2014","HARV_006.E.20140729.OC.01","NEON.BET.D01.001425","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4796","D01","HARV","HARV_006","S","7/29/2014","7/30/2014","9/29/2014","HARV_006.S.20140729.OC.01","NEON.BET.D01.000449","vial of pooled individuals","SPHCAN1","Sphaeroderus canadensis canadensis","subspecies","","Chaudoir","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4797","D01","HARV","HARV_006","E","7/29/2014","7/30/2014","10/14/2014","HARV_006.E.20140729.OC.01","NEON.BET.D01.001446","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4798","D01","HARV","HARV_002","E","7/29/2014","7/30/2014","10/7/2014","HARV_002.E.20140729.OC.01","NEON.BET.D01.000825","vial of pooled individuals","PTEADO","Pterostichus adoxus","species","cf. species","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4799","D01","HARV","HARV_002","N","7/29/2014","7/30/2014","10/7/2014","HARV_002.N.20140729.OC.01","NEON.BET.D01.000925","vial of pooled individuals","PTEADO","Pterostichus adoxus","species","cf. species","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4800","D01","HARV","HARV_002","S","7/29/2014","7/30/2014","9/29/2014","HARV_002.S.20140729.OC.01","NEON.BET.D01.000450","vial of pooled individuals","SPHCAN1","Sphaeroderus canadensis canadensis","subspecies","","Chaudoir","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4801","D01","HARV","HARV_002","E","7/29/2014","7/30/2014","10/7/2014","HARV_002.E.20140729.OC.01","NEON.BET.D01.000854","vial of pooled individuals","PTEADO","Pterostichus adoxus","species","cf. species","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4802","D01","HARV","HARV_004","N","7/29/2014","7/30/2014","10/9/2014","HARV_004.N.20140729.OC.01","NEON.BET.D01.001470","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4803","D01","HARV","HARV_004","N","7/29/2014","7/30/2014","10/9/2014","HARV_004.N.20140729.OC.01","NEON.BET.D01.001488","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4804","D01","HARV","HARV_004","W","7/29/2014","7/30/2014","10/9/2014","HARV_004.W.20140729.OC.01","NEON.BET.D01.001498","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4805","D01","HARV","HARV_004","W","7/29/2014","7/30/2014","10/9/2014","HARV_004.W.20140729.OC.01","NEON.BET.D01.001428","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4806","D01","HARV","HARV_001","S","8/12/2014","8/13/2014","10/8/2014","HARV_001.S.20140812.OC.01","NEON.BET.D01.001060","vial of pooled individuals","PTEPEN","Pterostichus pensylvanicus","species","","LeConte","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4807","D01","HARV","HARV_022","S","8/12/2014","8/13/2014","10/14/2014","HARV_022.S.20140812.OC.01","NEON.BET.D01.001578","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4808","D01","HARV","HARV_022","S","8/12/2014","8/13/2014","10/14/2014","HARV_022.S.20140812.OC.01","NEON.BET.D01.001580","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4809","D01","HARV","HARV_021","W","8/12/2014","8/13/2014","10/8/2014","HARV_021.W.20140812.OC.01","NEON.BET.D01.001007","vial of pooled individuals","PTEPEN","Pterostichus pensylvanicus","species","","LeConte","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4810","D01","HARV","HARV_021","E","8/12/2014","8/13/2014","10/3/2014","HARV_021.E.20140812.OC.01","NEON.BET.D01.000959","vial of pooled individuals","PTEROS","Pterostichus rostratus","species","","Newman","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4811","D01","HARV","HARV_021","S","8/12/2014","8/13/2014","10/7/2014","HARV_021.S.20140812.OC.01","NEON.BET.D01.000750","vial of pooled individuals","PTEADO","Pterostichus adoxus","species","cf. species","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4812","D01","HARV","HARV_014","N","8/12/2014","8/13/2014","10/9/2014","HARV_014.N.20140812.OC.01","NEON.BET.D01.001289","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4813","D01","HARV","HARV_014","N","8/12/2014","8/13/2014","10/3/2014","HARV_014.N.20140812.OC.01","NEON.BET.D01.000909","vial of pooled individuals","PTEROS","Pterostichus rostratus","species","","Newman","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4814","D01","HARV","HARV_014","N","8/12/2014","8/13/2014","10/1/2014","HARV_014.N.20140812.OC.01","NEON.BET.D01.000705","vial of pooled individuals","CARGOR","Carabus goryi","species","","Dejean","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4815","D01","HARV","HARV_014","W","8/12/2014","8/13/2014","10/1/2014","HARV_014.W.20140812.OC.01","NEON.BET.D01.000703","vial of pooled individuals","CARGOR","Carabus goryi","species","","Dejean","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4816","D01","HARV","HARV_014","N","8/12/2014","8/13/2014","10/1/2014","HARV_014.N.20140812.OC.01","NEON.BET.D01.000704","vial of pooled individuals","CARGOR","Carabus goryi","species","","Dejean","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4817","D01","HARV","HARV_014","N","8/12/2014","8/13/2014","10/1/2014","HARV_014.N.20140812.OC.01","NEON.BET.D01.000706","vial of pooled individuals","CARGOR","Carabus goryi","species","","Dejean","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4818","D01","HARV","HARV_014","W","8/12/2014","8/13/2014","10/1/2014","HARV_014.W.20140812.OC.01","NEON.BET.D01.000701","vial of pooled individuals","CARGOR","Carabus goryi","species","","Dejean","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4819","D01","HARV","HARV_014","W","8/12/2014","8/13/2014","10/1/2014","HARV_014.W.20140812.OC.01","NEON.BET.D01.000702","vial of pooled individuals","CARGOR","Carabus goryi","species","","Dejean","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4820","D01","HARV","HARV_014","N","8/12/2014","8/13/2014","10/9/2014","HARV_014.N.20140812.OC.01","NEON.BET.D01.001406","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4821","D01","HARV","HARV_014","S","8/12/2014","8/13/2014","10/14/2014","HARV_014.S.20140812.OC.01","NEON.BET.D01.001500","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4822","D01","HARV","HARV_014","N","8/12/2014","8/13/2014","10/9/2014","HARV_014.N.20140812.OC.01","NEON.BET.D01.001263","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4823","D01","HARV","HARV_014","S","8/12/2014","8/13/2014","10/7/2014","HARV_014.S.20140812.OC.01","NEON.BET.D01.000951","vial of pooled individuals","PTEADO","Pterostichus adoxus","species","cf. species","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4824","D01","HARV","HARV_014","N","8/12/2014","8/13/2014","10/7/2014","HARV_014.N.20140812.OC.01","NEON.BET.D01.000947","vial of pooled individuals","PTEADO","Pterostichus adoxus","species","cf. species","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4825","D01","HARV","HARV_014","W","8/12/2014","8/13/2014","10/9/2014","HARV_014.W.20140812.OC.01","NEON.BET.D01.001312","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4826","D01","HARV","HARV_014","W","8/12/2014","8/13/2014","10/9/2014","HARV_014.W.20140812.OC.01","NEON.BET.D01.001211","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4827","D01","HARV","HARV_014","S","8/12/2014","8/13/2014","10/14/2014","HARV_014.S.20140812.OC.01","NEON.BET.D01.001487","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","",0,1,"other carabid"
"4828","D01","HARV","HARV_014","N","8/12/2014","8/13/2014","10/9/2014","HARV_014.N.20140812.OC.01","NEON.BET.D01.001209","vial of pooled individuals","SYNIMP","Synuchus impunctatus","species","","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
"4829","D01","HARV","HARV_014","E","8/12/2014","8/13/2014","10/7/2014","HARV_014.E.20140812.OC.01","NEON.BET.D01.000975","vial of pooled individuals","PTEADO","Pterostichus adoxus","species","cf. species","Say","","Lindroth C.H. 1969.  The Ground Beetles of Canada and Alaska; Parts 1-6.  Opuscula Entomol. Suppl. 20; 24; 29; 33; 34.","4v8Iip1UQDTps5xXBZKHaW3WZMLzxe+m","XBWa+3GMw2VPDBGMEaTC+eMrNADD06Q4","",0,1,"other carabid"
